ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,807,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,479.4891944990177,1478.253438113949,0,807
1,808,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,277.11392405063293,1478.2151898734178,0,808
1,809,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,396.02777777777777,1480.388888888889,0,809
1,810,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,507.1621621621622,1480.918918918919,0,810
1,811,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,895.9252336448598,1484.2429906542056,0,811
1,812,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,598.2403846153846,1483.5288461538462,0,812
1,813,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,528.5892857142857,1486.375,0,813
1,814,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,868.7066666666667,1489.72,0,814
1,815,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,956.1041666666666,1490.5,0,815
1,816,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,520.8717948717949,1498.4219114219113,0,816
1,817,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,881.975,1498.05,0,817
1,818,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,287.8678414096916,1500.625550660793,0,818
1,819,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,496.7162162162162,1511.527027027027,0,819
1,820,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,550.3024390243902,1512.439024390244,0,820
1,821,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,455.59183673469386,1515.938775510204,0,821
1,822,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,569.7735849056604,1513.062893081761,0,822
1,823,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,926.5806451612904,1518.4193548387098,0,823
1,824,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,853.7058823529412,1519.9529411764706,0,824
1,825,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,832.6376811594203,1521.6811594202898,0,825
1,826,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,571.05,1522.9625,0,826
1,827,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,547.5839416058394,1527.536496350365,0,827
1,828,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,740.0841121495328,1526.271028037383,0,828
1,829,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,464.7866666666667,1528.9333333333334,0,829
1,830,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,891.9813664596273,1531.27950310559,0,830
1,831,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,870.6108374384237,1531.1379310344828,0,831
1,832,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,331.96610169491527,1544.406779661017,0,832
1,833,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,314.86138613861385,1547.2326732673268,0,833
1,834,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,114.69090909090909,1551.1272727272728,0,834
1,835,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,59.71527777777778,1550.923611111111,0,835
1,836,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,600.0344827586207,1553.7931034482758,0,836
1,837,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,536.7349397590361,1553.9698795180723,0,837
1,838,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,378.31,1560.72,0,838
1,839,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,385.9502762430939,1579.0883977900553,0,839
1,840,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,367.29801324503313,1585.0927152317881,0,840
1,841,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,470.8333333333333,1587.5833333333333,0,841
1,842,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,599.4835164835165,1594.967032967033,0,842
1,843,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,434.7241379310345,1612.655172413793,0,843
1,844,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,19.016129032258064,1611.983870967742,0,844
1,845,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,245.64367816091954,1613.8850574712644,0,845
1,846,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,414.0409836065574,1615.3934426229507,0,846
1,847,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,19.07792207792208,1620.1298701298701,0,847
1,848,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,24.98,1627.75,0,848
1,849,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,166.06451612903226,1646.9516129032259,0,849
1,850,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,476.48936170212767,1647.4255319148936,0,850
1,851,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,126.35772357723577,1647.6260162601627,0,851
1,852,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,249.89772727272728,1649.090909090909,0,852
1,853,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,591.2345679012345,1652.641975308642,0,853
1,854,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,325.82278481012656,1666.0253164556962,0,854
1,855,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,628.9007633587786,1672.969465648855,0,855
1,856,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,413.28846153846155,1685.2115384615386,0,856
1,857,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,187.4418604651163,1699.6511627906978,0,857
1,858,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,259.65168539325845,1693.8202247191011,0,858
1,859,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,210.05263157894737,1704.0701754385964,0,859
1,860,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,46.52777777777778,1705.3194444444443,0,860
1,861,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,34.84931506849315,1712.2328767123288,0,861
1,862,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,250.7948717948718,1718.923076923077,0,862
1,863,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,258.74468085106383,1718.5531914893618,0,863
1,864,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,653.0266666666666,1723.36,0,864
1,865,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,275.5753424657534,1732.2191780821918,0,865
1,866,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,462.0701754385965,1743.3333333333333,0,866
1,867,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,531.7692307692307,1776.6461538461538,0,867
1,868,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,501.80152671755724,1780.4198473282443,0,868
1,869,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,96.63636363636364,1785.418181818182,0,869
1,870,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,76.29565217391304,1788.8086956521738,0,870
1,871,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,216.30434782608697,1790.0869565217392,0,871
1,872,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,66.39682539682539,1797.3809523809523,0,872
1,873,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,571.2765957446809,1799.8085106382978,0,873
1,874,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,6.506329113924051,1798.746835443038,0,874
1,875,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,155.424,1830.784,0,875
1,876,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,440.1909090909091,1830.7181818181818,0,876
1,877,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,558.6666666666666,1850.4888888888888,0,877
1,878,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,53.8235294117647,1852.6352941176472,0,878
1,879,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,734.7578125,1851.796875,0,879
1,880,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,477.88659793814435,1855.1443298969073,0,880
